State,State code,Clean,Fossil,Solar,Bioenergy,Coal,Gas,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Fossil_prop,Solar_prop,Bioenergy_prop,Coal_prop,Gas_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop
Alabama,AL,56608.38,88202.31,916.36,3190.15,25943.99,62217.45,10188.21,42313.66,0.0,0.0,40.87,144810.69,0.39091299129919205,0.6090870087008079,0.006327985868999036,0.022029796280923736,0.17915797514672432,0.429646803008811,0.0703553722449634,0.2921998369043059,0.0,0.0,0.00028223054527259,1.0
Alaska,AK,1909.27,4800.59,15.72,40.84,726.93,3229.38,1713.43,0.0,139.28,0.0,844.28,6709.86,0.2845469205020671,0.7154530794979329,0.0023428208636245766,0.006086565144429244,0.1083375808139067,0.48128873031628083,0.2553600224147747,0.0,0.020757512079238614,0.0,0.12582676836774537,1.0
Arizona,AZ,50169.07,58523.72,11063.08,204.27,13449.47,45053.25,5394.58,31942.79,1564.35,0.0,21.0,108692.79,0.4615675979979905,0.5384324020020096,0.10178301615038128,0.0018793334866093695,0.12373838227908217,0.414500814635451,0.04963144289515432,0.2938814064851956,0.014392398980649958,0.0,0.00019320508747636345,1.0
Arkansas,AR,19668.46,46467.52,966.73,841.31,20360.87,26037.43,3536.02,14323.7,0.0,0.7,69.22,66135.98,0.2973942474277995,0.7026057525722005,0.014617308158131172,0.012720912278006617,0.30786373771130326,0.3936953833601619,0.05346590464071146,0.21657953809711447,0.0,1.0584253835809193e-05,0.0010466315007353034,1.0
California,CA,129805.37,98385.79,62909.93,5307.32,251.56,96371.55,17489.1,17593.25,14638.06,11867.71,1762.68,228191.16,0.5688448667336631,0.43115513326633687,0.27568960164802175,0.02325821911769062,0.0011024090503768858,0.4223281480316766,0.07664232041241212,0.07709873598959749,0.06414823431372188,0.052007755252219234,0.0077245761842833875,1.0
Colorado,CO,22207.64,37246.43,3771.74,162.93,21723.0,15445.53,1323.4,0.0,16911.13,38.44,77.9,59454.07,0.37352598400748677,0.6264740159925132,0.0634395593102373,0.002740434759134236,0.36537448151152646,0.2597892793546346,0.02225919941225218,0.0,0.2844402410129366,0.000646549512926533,0.0013102551263521572,1.0
Connecticut,CT,18775.45,25336.75,1470.32,513.98,0.0,24530.69,313.54,16464.17,12.83,0.61,806.06,44112.2,0.4256294177121069,0.5743705822878932,0.033331368646315536,0.011651651923957547,0.0,0.5560976328544031,0.0071077842410943014,0.37323393528320964,0.00029084924351993326,1.382837400991109e-05,0.018272949433490056,1.0
Delaware,DE,305.28,5161.15,221.93,78.97,104.75,4749.65,0.0,0.0,4.38,0.0,306.75,5466.43,0.0558463201760564,0.9441536798239435,0.04059870884654153,0.0144463571288757,0.019162414958208557,0.868876030608642,0.0,0.0,0.0008012542006391739,0.0,0.05611523425709283,1.0
Florida,FL,49238.55,211731.31,13884.58,4005.84,15531.57,193310.09,230.96,30768.33,0.0,348.84,2889.66,260969.87,0.18867522905996775,0.8113247326214326,0.053203766396480945,0.015349817969407733,0.05951480145964743,0.740737196979866,0.0008850063802384544,0.11789993227953864,0.0,0.0013367060343019675,0.01107277250051893,1.0
Georgia,GA,49696.01,77071.28,7331.78,5727.42,16778.38,59848.73,2533.93,34073.59,0.0,29.29,444.17,126767.29,0.39202549806026465,0.6079745019397355,0.05783652865025355,0.04518058246729105,0.13235575202404345,0.47211492807016703,0.019988831503773567,0.2687885021443623,0.0,0.0002310532945841155,0.0035038218455249776,1.0
Hawaii,HI,3163.49,7561.48,1881.69,277.06,647.76,0.0,110.08,0.0,625.42,269.24,6913.72,10724.97,0.2949649276408232,0.7050350723591767,0.17544944181662048,0.025833172493722596,0.06039737174089998,0.0,0.010263898174074148,0.0,0.05831438223137221,0.025104032925033826,0.6446377006182769,1.0
Idaho,ID,12089.06,4391.84,711.94,460.4,6.27,4335.01,8359.74,0.0,2441.69,115.29,50.56,16480.9,0.7335194073139208,0.26648059268607904,0.043197883610725143,0.027935367607351536,0.00038044038857101245,0.26303235866973285,0.507238075590532,0.0,0.14815271010685094,0.006995370398461249,0.003067793627775182,1.0
Illinois,IL,125565.9,60913.63,2794.94,282.71,40559.22,19789.29,115.24,98869.58,23493.8,9.63,565.12,186479.53,0.6733495091927784,0.3266504908072216,0.014987918513093636,0.0015160377120212603,0.21749958293009428,0.10612044120874822,0.000617976675509639,0.5301899892175833,0.1259859460177747,5.164105679588532e-05,0.0030304666683790976,1.0
Indiana,IN,12152.47,86230.68,1363.37,385.91,51384.11,32120.9,370.83,0.0,9985.21,47.15,2725.67,98383.15,0.12352186324589119,0.8764781367541088,0.013857759179290356,0.00392252128540304,0.5222856759516239,0.32648781829002227,0.0037692430055349924,0.0,0.101493091042521,0.0004792487331418033,0.027704642512462758,1.0
Iowa,IA,47801.34,25593.03,693.46,220.14,18172.13,7339.04,1009.83,0.0,45761.37,116.54,81.86,73394.37,0.6512943703992554,0.3487056296007446,0.009448408644968273,0.0029994126252463234,0.24759569432914272,0.09999459086575714,0.01375895726061822,0.0,0.6234997316551666,0.0015878602132561395,0.0011153444058447535,1.0
Kansas,KS,38915.22,23369.2,161.27,60.84,20229.36,3362.56,23.67,8981.96,29687.48,0.0,-222.72,62284.42,0.6247986254026289,0.37520137459737124,0.002589251051868188,0.0009768092887434772,0.3247900518299761,0.05398717688950142,0.0003800308327507907,0.14420877644842803,0.4766437577808383,0.0,-0.003575854122106299,1.0
Kentucky,KY,5125.3,64105.26,147.9,447.57,47053.33,16917.63,4529.83,0.0,0.0,0.0,134.3,69230.56,0.07403233485327868,0.9259676651467214,0.0021363397898269206,0.006464919538423494,0.6796612651984905,0.24436650519654907,0.06543107552502825,0.0,0.0,0.0,0.0019398947516819165,1.0
Louisiana,LA,19705.65,83061.29,468.4,2076.68,8172.86,72275.01,916.07,16164.72,0.0,79.78,2613.42,102766.94,0.19175086851861115,0.8082491314813888,0.004557886028327787,0.020207666006207832,0.07952810505012604,0.7032904745436616,0.008914053488407849,0.15729494329596658,0.0,0.0007763196997010906,0.025430551887601207,1.0
Maine,ME,8369.63,4739.85,768.04,1812.66,42.44,4142.68,3063.33,0.0,2716.38,9.22,554.73,13109.48,0.6384410365628537,0.3615589634371463,0.05858661060545498,0.1382709306547628,0.003237351901067014,0.3160064319866234,0.23367288405032083,0.0,0.2072073034170692,0.0007033078352459443,0.042315179549455816,1.0
Maryland,MD,19396.81,19025.38,1996.37,312.47,4639.31,13949.64,1779.68,14810.68,497.61,0.0,436.43,38422.19,0.5048335349963133,0.49516646500368666,0.05195877694634272,0.008132540076450614,0.12074558998328831,0.3630620742857187,0.046319067184874156,0.38547204102629234,0.012951109762353473,0.0,0.011358800734679621,1.0
Massachusetts,MA,7008.71,17461.83,5353.15,936.9,0.0,15775.97,477.57,0.0,215.68,25.41,1685.86,24470.54,0.2864141943741331,0.7135858056258669,0.2187589648614211,0.03828685431543399,0.0,0.6446923525185795,0.019516120200044625,0.0,0.008813863527327145,0.0010383914699062628,0.06889345310728737,1.0
Michigan,MI,39071.93,77248.46,1105.07,2257.93,34482.19,41183.79,517.79,26013.36,9151.18,26.6,1582.48,116320.39,0.33589923486329437,0.6641007651367057,0.009500226056669857,0.019411300116858272,0.2964414923299346,0.3540547792179858,0.004451412172878718,0.22363542625673796,0.07867219152205387,0.00022867873809570276,0.01360449358878525,1.0
Minnesota,MN,34121.48,25141.09,2144.36,1186.67,16158.7,8736.08,950.43,14696.21,15091.23,52.58,246.31,59262.57,0.5757678075723007,0.42423219242769933,0.03618405344216426,0.020023937537639695,0.2726628291685629,0.14741311421357528,0.016037610248762414,0.24798468915539773,0.25465027925721073,0.0008872379311258354,0.0041562490455611355,1.0
Mississippi,MS,10424.0,57379.69,525.92,1297.36,5651.37,51719.17,0.0,8600.33,0.0,0.39,9.15,67803.69,0.1537379455306931,0.8462620544693069,0.0077565100070512375,0.01913406187775326,0.0833490035719295,0.7627781024897022,0.0,0.12684162174654506,0.0,5.751899343531304e-06,0.0001349484076751575,1.0
